Cod_barras	Nome	Quantidade	Un_Quantidade	Calorias_100g	GordurasTotais_100g	sugars_100g	FibrasAlimentares_100g	Proteinas_100g	Sodio_100g
3256224371410	Gressins Sésame à l'Huile d'Olive Vierge Extra 8%	125	g	2026	23	2.5	4.5	14	0.5905511811
3760077531865	Grissini artigianali sésame	300	g	2042	20	1.9	5.5	13	0.6299212598
3512690000101	Le Sec Nature	200	g	2020	41.6	1.3		27	1.7322834646
3770002558126	Macaron d'antan framboise acidulée	120	g	2046	25.7	48.9	0	14.7	0.0157480315
3266191085739	Mon Petit Goûter au Cacao	185	g	2014	19	33	3.2	8.6	0.2362204724
3270190155584	Pétales salés	75	g	2029	23	0.5	4	2.5	0.9448818898
7622300737955	Tuc mini snacks	100	g	2020	22	6.3	2.3	8	0.8858267717
3268350120824	Équi'libre petit épautre et chocolat	150	g	2033	23.2	18.5	5.5	7.5	0.1377952756
2000000000094	A L'Heure de ... Palmiers Pur Beurre	16	g	2004	19.3	22.8	1.7	8.1	0.42
3396411227486	Brownie au chocolat noir et noix grillées	285	g	2015	30	35	3.5	6.6	0.2204724409
3256220363334	Chips légères Nature, - 30% MG	125	g	2017	24	0.5	5	7	0.3937007874
20384425	Family Brownie Chocolat noisettes	285	g	2014	30	37		7.5	0.2047244094
3263853107013	Fine Ligne Chips légères	125	g	2016	24	0.5	5	7	0.3818897638
3368954400770	Galettes Citron Vert	100	g	2014	19	30	2.1	5.6	0.3543307087
3256225054756	Goûters fourrés Fruits rouges	185	g	2007	19.9	27.6	3.7	7.4	0.2165354331
26039510	Hillcrest Nut Bars Choc Peanut	225	g	2020	26	27.9	9.7	15.8	0.023
3178530409604	Petites Galettes Pépites de Chocolat 	700	g	2042	18	27	3.1	7.5	0.2992125984
5412514933050	Tortilla BIO chips Sour Cream & Onion	125	g	2009	21.5	1.5		6.7	0.5118110236
8480017076489	Aros de maíz &quot;Dia&quot;	200	g	2049	26	2.9	4.4	5.6	0.45
3278310003104	Beurre Le Hameau demi-sel	500	g	2010	80	1		0.7	0.9842519685
3760121211873	Biscuits nappés chocolat noir	160	g	2040	23	23	5	9.5	0.236
3113010128750	Bloc de foie gras de canard au porto	200	g	2002	50.1	1.6		6.3	0.562992126
3339881001026	Canistrelli aux Amandes	350	g	2008	19.4	28.8		6.9	0.2637795276
3435070029205	Charles VII Fondant Chocolat au Lait	175	g	2029	21	31	1.5	8.3	0.2204724409
3700311810516	Chocolat	500	g	2034	23	59	6.8	5.4	0.0039370079
3410280021959	Chorizo Pur porc (Fort)	225	g	2006	44	3.3		18.7	2.44
3067163621678	Classic, bloc de foie gras de canard	200	g	2017	50	0.9		5.9	0.4488188976
20181482	Croustillants Cacahuète	140	g	2043	22.5	2.2	3	15	0.6299212598
5000396037937	Digestive	400	g	2013	21.3	16.5	3.6	7.1	0.5118110236
7610200021120	FLUTES AU BEURRE AFIRO	150	g	2000	22	6	3.5	13	0.8661417323
8480017032645	Figuras de mazapán	200	g	2024	24	55		8	0.0078740157
8480000364074	Figuritas de mazapán	200	g	2005	25	55	2.3	8.6	0.0039370079
20276607	Galettes au beurre	250	g	2014	16.3	42	1.3	5.9	0.188976378
4004980517905	Kesselnüsse	125	g	2025	25	7.7		14	0.6692913386
7610036000337	Larmes de Cognac	100	g	2020	23	56	1.5	5	0.0000787
3588570003524	Le Régal nappé de chocolat au lait	250	g	2029	19.2	18.4	3.3	6.9	0.1771653543
4003754176447	Lübecker Edelmarzipan Happen	100	g	2027	29	43		9.9	0.0039370079
4104420053847	Mais Chips natur	125	g	2009	21.5	1.5	4	6.7	0.3149606299
4104420054806	Mais-Chips Paprika	125	g	2009	21.5	1.5	4	6.7	0.5118110236
4000161100904	Marzipan Klassiker ohne Schokolade	100	g	2006	30.7	35.8		10.8	0.0078740157
4000161440673	Marzipan-Robben	100	g	2010	30.7	35.9		10.8	0.0078740157
3560070559619	Mini-Flûtes 	125	g	2032	22	3	3.5	12	0.7480314961
26192000	Nut Bars Choc Almond and Cranberry	225	g	2030	25.4	29.6	7.8	14	0.022
3760029244003	Palets de Belle-Ile-en-Mers au beurre frais	180	g	2033	29	21.3		4.5	0.3937007874
3760020501051	Pesto tomate parmesan	180	g	2014	46.5	5.8	5	5.2	0.8858267717
20127541	Petit Beurre au Chocolat Noir	150	g	2035	22.1	37	4.1	6.2	0.256
3396411223143	Petit Normand Nature (15% offert)	140	g	2011	19	24		9.5	0.3937007874
3560070504701	Pop n' Croc	175	g	2043	23	51	2.3	7.3	0.16535
5901869009645	Saucisse au mètre	105	g	2022	42.5	0.5		23.6	1.5748031496
3265475016001	Saveur Poulet Rôti Tomate et Ail	230	g	2009	50	6.2		1	1.1023622047
26018324	Soufflés Cacahuètes	200	g	2025	23.6	1.4	5	13.1	0.72
3555080708591	Tablette Chocolat Noir Fourré au Caramel au Beurre Salé à la Fleur de Sel	100	g	2049	26	47	5.2	5.8	0.0708661417
3760077534583	Taralli aux olives noires	200	g	2023	21	8.4	2	10	0.9448818898
8423207207478	Tortitas de maíz con tomate	123.5	g	2014	17	0.8	1.6	7.7	0.4724409449
3222475720444	chocolat noir fourré pate d'amande	155	g	2029	25	48	4.5	6.8	0.0078740157
5000167082890	no sugar added Swiss milk chocolate	100	g	2000	34	11	2.9	6.7	0.0787401575
3260260031412	2 Galettes Pur Beurre	19	g	2042	19	28		4.7	0.2637795276
20277406	Almendras garrapiñadas	200	g	2044	19.4	59.3		6.3	0.0039370079
602652176616	Almond & Coconut gluten Free Nut Bar	40	g	2039	29	31	7	8	0.07
8480000335760	Aperitivo de maíz &quot;Hacendado&quot; Cuquis	80	g	2003	19.9	1.2	1.8	5.7	0.8
8413671022202	Aros de maíz &quot;Chaskis&quot; (100 g)	100	g	2006.4	21	3.2	3	5.8	0.8
8413671030603	Aros de maíz &quot;Chaskis&quot; (150 g)	150	g	2006.4	21	3.2	3	5.8	0.8
8413671022042	Aros de maíz &quot;Chaskis&quot; (200 g)	200	g	2006.4	21			5.8	
5425008344584	Barre au Chocolat Superfruit NewTree	30	g	2046	33.4	28.6	20.5	5.1	0.0043
836110002074	Barre de Chocolat aux Amandes NewTree	30	g	2020	40	26.7	20	10	0.05
24001885	Barritas de cereales chocolate negro	200	g	2040	24	38	8.2	5.9	0.1496062992
20128609	Bio-Sonnenblumenkerne	600	g	2008	26.3	3.5	5.8	26.1	0
3497900007111	Biscuit Olives	100	g	2000	22	1.3	3.7	10	0.7480314961
3350033092419	Biscuit Sablé Panda Goût Vanille Cacao (x 8)	120	g	2001	20	25		6.2	0.125984252
60465005828	Biscuits au gingembre	400	g	2010	18.5	37	0	3.7	0.111
3250392250249	Biscuits aux céréales (25 % de Chocolat Noir)	180	g	2042	21.3	22.1	5.1	8.9	0.0984251969
3662790003325	Biscuits à la tomate séchée et basilic	75	g	2037	26.3	7.7		6.2	0.6299212598
3564700083642	Bloc De Foie Gras De Canard	80	g	2025	50	1.8	0.8	6.1	0.3937007874
3257980085788	Bloc de Foie gras de canard du Sud-Ouest	180	g	2030	50.6	1.8	0.9	6.2	0.4094488189
3257980085764	Bloc de Foie gras de canard du Sud-Ouest	80	g	2030	50.8	1.8	0.9	6.2	0.4094488189
3257982161565	Bloc de Foie gras de canard du Sud-Ouest	300	g	2030	50.8	1.8	0.9	6.2	0.4094488189
3245412512179	Bloc de foie gras de canard	200	g	2044	50	0.8		6.8	0.5511811024
3350030201029	Bloc de foie gras de canard 2 tranches	80	g	2003	50	1.4		6.3	0.4724409449
3250391773688	Bloc de foie gras de canard avec morceaux	200	g	2000	50.6	0.6		6.9	0.5590551181
3113010125865	Bloc de foie gras de canard avec morceaux	350	g	2014	51	1.3		6	0.4409448819
3250391095605	Bloc de foie gras de canard avec morceaux	300	g	2039	51	1.3		6.6	0.4724409449
3250390424079	Brownie choco noisettes	285	g	2028	30.1	35.8		7.5	0.2047244094
9310072000411	Butternut Snap Cookie	250	g	2030	20.6	37.5		4.6	0.536
8000015003081	CAVEOSI	300	g	2000	18.8	24.6	2	6.4	0.33
9300617324126	Cadbury Crunchie 12 Treat Size	216	g	2020	18.4	65.9		3	0.221
3339883010170	Canistrelli aux amandes	1100	g	2008	19.4	28.8		6.9	0.2637795276
8480017020215	Chips allégées	125	g	2002	24	0.4		6.3	0.4330708661
9400553011477	Choc Thins	200	g	2010	21.1	33.4		5.5	0.35
8480017155436	Chocolate Mints	200	g	2005	19.9	67		4.9	0.0118110236
8411814206885	Chorizo Fort 	200	g	2022	45	2		18	1.4763779528
8411814215863	Chorizo Fort (Offre Spéciale Lot de 2 x 200 g)	400	g	2022	45	2		18	1.4763779528
8411814210806	Chorizo doux de Pays Navarre	200	g	2022	45	2		18	1.7716535433
3700656401158	Coppa	80	g	2027	28.6	0.4		27.6	1.5748031496
26080994	Crackers goût Wasabi	100	g	2013	22	6.1		9.2	0.9842519685
3222475718991	Crackers sésame & pavot	100	g	2043	23	6.5	4.5	9	0.6692913386
819701	Creamy Burger Mayo	280	ml	2030	46.1	17.9	0.5	0.8	0.54
8480000670151	Crema de cacahuete	350	g	2041	47.4	12.2	7.3	24.3	1
3535800172659	Crêpes Dentelle Chocolat au lait & Chocolat noir	420	g	2020	20	48		6	0.2559055118
3270160801534	Crêpes Dentelle Enrobées de Chocolat au Lait	100	g	2045	20	43.7	2.2	6.1	0.2716535433
8410376016789	Digestive	400	g	2025	21	18	3	6	0.6299212598
4001518003312	Duo Keks Kakao	500	g	2002	19	33	3	6	0.1377952756
8008714000899	Eldorada Olio di Olivia	130	g	2004	23.8	0.5	4.8	7	0.4724409449
24086721	Figuritas de mazapán	200	g	2001	27	56		8.4	0.0039370079
8410350065055	Figuritas de mazapán	100	g	2001	24	56		8.4	0.0039370079
8431876251197	Figuritas de mazapán	300	g	2004	24	55	4.5	8	0
8433329039826	Figuritas de mazapán	200	g	2024	27	36		11.3	0.0039370079
8433329039833	Figuritas de mazapán	400	g	2024	27	36		11.3	0.0039370079
3700428432885	Foie gras de canard entier au poivre de Madagascar	180	g	2000	50.1	0		6.9	0.4015748031
85366013000299	French pure butter cookies	125	g	2030	19.4	25.8	3.23	6.45	0.177
3250390183976	Galettes Bretonnes Pur Beurre	125	g	2033	19.6	24.2		6.1	0.437007874
3258563020295	Galettes Sablées aux Fruits Rouges 	150	g	2019	21	33	2.3	5	0.1377952756
5410126716016	Galleta Caramelizada	250	g	2032	19	38.1	1.3	4.9	0.3622047244
8421691784543	Galleta Digestive	800	g	2025	21	18	3	6	0.6299212598
8421691477292	Galleta Digestive avena	425	g	2021	22	22	6.4	7	0.3937007874
8410196051380	Galletas B-SAN Integral Chocolate sin azúcares añadidos	120	g	2033	31	1	5.9	8.2	0.0826771654
8430803027225	Galletas Digestive	800	g	2025	21	18	3	6	0.6299212598
7622210114730	Galletas Digestive	700	g	2015	20.5	18	4.3	7.1	0.6614173228
20204389	Galletas Digestive	800	g	2025	21	18	3	6	0.6299212598
20204433	Galletas Digestive Avena	425	g	2021	22	22	6.4	7	0.3937007874
8480017092991	Galletas Digestive Avena	425	g	2021	22	22	6.4	7	0.3937007874
24044882	Galletas Digestive Avena	425	g	2021	22	22	6.4	7	0.3937007874
20204365	Galletas Digestive Naranja & Soja	800	g	2011	21	18	4	6.7	0.5118110236
8480017092984	Galletas Digestive Soja & Frutas	800	g	2011	21	18	4	6.7	0.5118110236
24044080	Galletas Digestive Soja y fruta	800	g	2011	21	18	4	6.7	0.5118110236
24018128	Galletas Digestive Tradicional	800	g	2025	21	18	3	6	0.6299212598
8431876005066	Galletas Horneadas	500	g	2022	20	20	3	6	0.1968503937
8410014305169	Galletas Maria Oro Cuetara	675	g	2021	20	21		6.4	0.3149606299
5941634001061	Gluten Free Blueberry Granola Bars	141.75	g	2011	23	30	4	12	0.1023622047
5060422870099	Go-Go-Goji Berries	40	g	2040	27.5	35.5	7.25	15.5	0.0984
3182650148985	Grandes Galettes Pur Beurre	400	g	2047	20.9	25.3	1.5	6.9	0.2834645669
3182650248739	Grandes galettes & Palets bretons	400	g	2047	20.9	25.3	1.5	6.9	0.2834645669
3182650008982	Grandes galettes pur beurre aux oeufs frais	400	g	2047	20.9	25.3	1.5	6.9	0.2834645669
8606107223124	Gricko	40	g	2047	24.5	9.8	2.8	13.3	0.5905511811
4013200332198	Grissini Piccoli Tomate & Basilikum	100	g	2011	21	3.4	3.4	16	0.7874015748
50300853	Italian Dressing	250	ml	2013	53.8	0.3	0.5	0.1	0.882
5410471903024	Jules' Gourmandises	240	g	2003	19.1	43.5		6.4	0.1968503937
4001518110294	Keks Geknusper	156	g	2011	20	48	3.8	7	0.1968503937
4000161110170	Klassiker-Variationen Espresso Orange Ananas Pistazie	200	g	2038	31	37.7		9	0.0157480315
42305880	Kokos	75	g	2044	31	28	8.4	4.8	0.0393700787
3104544018860	La Bûche Gastronomique 	300	g	2011	50	0.9		6	0.4330708661
3263852910713	La Galette Fine au Chocolat	100	g	2039	20	36		7	0.3937007874
3368390000190	Le Palmier d'Armor Pur Beurre	360	g	2013	22	25		5.6	0.4330708661
3226219005705	Le sablé de l'abbaye	315	g	2000	19	25	1.5	7	0.1653543307
3700663000399	Les Assaisonnettes - La Tonique - Gingembre, Curcuma Citron	36	cl	2000	51	0	1.1	1	0.3503937008
3472860003557	Les Cookies de la Mère Poulard Pomme-Caramel	300	g	2028	20.6	32.9		5.2	0.2913385827
3700125800826	Les Dragées Les Classiques au coeur d'Amande	500	g	2016	20.1	58.9		9.6	0.0039370079
3328481290770	Les Florentins ® BIO Chocolat noir	100	g	2036	25.9	45		7	0.1968503937
7613035903524	Lion white 2 pack	60	g	2030	22.1	50.1	0.4	5.7	0.2283464567
4003754178076	Lübecker Edelmarzipanbrot	75	g	2025	28	43		9.9	0.0039370079
8713445070041	Mais flips - peanut & roasted cashew	75	g	2045	21	0		13	0.5511811024
4000161400219	Marzipan Kartoffeln	150	g	2004	30.6	35.6		10.9	0.0078740157
4000161050292	Marzipan Knusperbrot Rum-Traube	125	g	2024	29.4	39.1		9.2	0.0196850394
4000161400516	Marzipan Rumkugeln	150	g	2004	30.5	35.6		10.9	0.0078740157
4000161600091	Marzipan-Ei	200	g	2047	31.8	36.2		10.2	0.0118110236
4000161740308	Marzipanfigur	30	g	2037	31.4	36.3		10.3	0.0078740157
8422584000511	Mayonesa sin huevo ecológica &quot;Ecocesta Productos Ecológicos&quot; (Mayonesoja)	240	g	2008	52			4	
8421691560970	Mazapán de Soto	200	g	2039	26	38	5.5	10.5	0
718122600595	Mini Croutons Soup Mandel	200	g	2040	30	0	2.67	6.67	0.11
1151	Mini Crêpes ChocoLait	370	g	2018	18	48	1.7	6.7	0.0787401575
8480017541857	Mini saucisson sec 	100	g	2027	40	4.1	0	28	2.2
2000000017785	Ptit Beurre Breton	310	g	2025	20.7	26.7	0	6.2	0.2755905512
3350031637513	Pétales soufflés croquants	75	g	2046	23	1	4	3.5	0.9566929134
9300650012349	Ritz Snackz Smoky Bacon Flavour	100	g	2030	23.3	7.8		8	1.15
4000161620112	Rumtrauben-Marzipan	100	g	2029	29.5	40.1		9	0.0196850394
20594442	Sablés aux fruits rouges	150	g	2021	21	33		5.2	0.1338582677
20045463	Saucisson sec aux noix	250	g	2033	4.23	2.6	0	24	1.5748031496
8423348402336	Saucissons Secs	70	g	2010	42	2.5		24	1.3779527559
5997591100545	Slims Zartbitter	125	g	2025	21.7	52.7		6.1	0.094488189
5400113569435	Soft baked all chocolate	168	g	2011	22	36.5	4	5.5	0.2401574803
3257980832290	Soufflés cacahuète	180	g	2027	23.6	1.3	4.8	12.5	0.688976378
3257984499307	Soufflés goût Bacon	60	g	2007	22	2.7	3.1	8.2	1.4960629921
3245390015594	Soufflés goût Bacon	40	g	2021	23	2.7	3	8	1.4960629921
